GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ifpe,com.ts.ifpe,Emprestimo,10,21,0,0,4,9,3,6,3,6
ifpe,com.ts.ifpe,Livro,11,12,0,0,5,5,3,2,3,2
ifpe,com.ts.ifpe,Pilha,4,53,1,3,0,12,1,6,0,5
ifpe,com.ts.ifpe,Stack,0,56,0,4,0,13,0,7,0,5
ifpe,com.ts.ifpe,Usuario,0,23,0,0,0,10,0,5,0,5
